State,Year,0 to 11,12 to 17,Male,Female,Unknown Gender,White,Black,Amer. Indian/Alaskan Native,Asian/Nat. Hawaiian/Pac Isl,Unknown Race,Pattern
SC,1990,1.46262750793283,0.11446929114401855,0.13141701282147233,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1991,-0.34911963129049967,0.4634292016924314,0.4989140959148955,-0.32490239847333363,-0.10604608193066371,-0.2613175380400116,1.1179084253279843,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1992,-0.34911963129049967,0.5506691793295346,0.5678197989949124,-0.011291272781011597,-0.10604608193066371,-0.3017188069553313,1.3660621998295173,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1993,-0.34911963129049967,0.7251491346037411,0.728599772848285,0.3023198529113104,-0.10604608193066371,-0.2209162691246919,1.6142159743310502,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1994,-0.34911963129049967,1.1395390283799813,1.0501597205550304,1.8703754813729203,-0.10604608193066371,0.06189261328254604,2.110523523334116,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1995,1.46262750793283,0.4634292016924314,0.4529769605282176,0.6159309786036324,-0.10604608193066371,-0.09971246237873278,1.03519050049414,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1996,-0.34911963129049967,0.397999218464604,0.38407125744820075,0.3023198529113104,-0.10604608193066371,-0.2613175380400116,1.03519050049414,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1997,-0.34911963129049967,0.9868690675150508,0.9353168820883356,1.2431532299882764,-0.10604608193066371,0.344701495689784,1.4074211622464394,-0.3401288243680822,1.3428060198495346,-0.18637597928584831,3
SC,1998,1.46262750793283,0.33256923523677656,0.24625985128816708,1.5567643556805983,-0.10604608193066371,-0.09971246237873278,0.7870367259926071,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,1999,1.46262750793283,0.4198092128738798,0.4300083928348787,0.6159309786036324,-0.10604608193066371,-0.018909924548093374,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2000,-0.34911963129049967,-0.03820066972091207,-0.07530009641857821,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SC,2001,-0.34911963129049967,-0.10363065294873948,-0.14420579949859505,0.3023198529113104,-0.10604608193066371,-0.2613175380400116,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SC,2002,-0.34911963129049967,0.07084930232546693,0.03954274204811654,0.3023198529113104,-0.10604608193066371,-0.018909924548093374,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SC,2003,-0.34911963129049967,0.26713925200894917,0.22329128359482814,0.6159309786036324,-0.10604608193066371,-0.3017188069553313,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2004,-0.34911963129049967,0.027229313506915334,-0.006394393338561362,0.3023198529113104,-0.10604608193066371,-0.2613175380400116,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
SC,2005,-0.34911963129049967,0.13627928555329435,0.08547987743479443,0.6159309786036324,-0.10604608193066371,-0.2613175380400116,0.538882951491074,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2006,-0.34911963129049967,0.3543792296460524,0.24625985128816708,1.5567643556805983,-0.10604608193066371,-0.1805150002093722,0.7870367259926071,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,3
SC,2007,-0.34911963129049967,0.44161920728315557,0.38407125744820075,0.9295421042959544,-0.10604608193066371,-0.3017188069553313,1.1592673877449065,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2008,-0.34911963129049967,0.3107592408275008,0.3381341220615229,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,0.9111136132433736,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2009,-0.34911963129049967,0.33256923523677656,0.3381341220615229,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.8697546508264514,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2010,-0.34911963129049967,0.22351926319039755,0.06251130974145548,1.8703754813729203,-0.10604608193066371,-0.1805150002093722,0.5802419139079962,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2011,-0.34911963129049967,0.17989927437184597,0.13141701282147233,0.6159309786036324,-0.10604608193066371,-0.018909924548093374,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2012,-0.34911963129049967,-0.1908706305858427,-0.19014293488527295,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SC,2013,-0.34911963129049967,0.22351926319039755,0.20032271590148917,0.3023198529113104,-0.10604608193066371,-0.059311193463413084,0.49752398907415185,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2014,-0.34911963129049967,0.027229313506915334,0.016574174354777586,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SC,2015,-0.34911963129049967,0.11446929114401855,0.10844844512813338,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,0.3320881394064632,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,0
SC,2016,-0.34911963129049967,0.5288591849202589,0.4989140959148955,0.6159309786036324,-0.10604608193066371,-0.09971246237873278,1.1179084253279843,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2017,-0.34911963129049967,0.17989927437184597,0.17735414820815024,-0.011291272781011597,-0.10604608193066371,-0.2613175380400116,0.6216008763249183,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2018,-0.34911963129049967,0.5288591849202589,0.4300083928348787,1.5567643556805983,-0.10604608193066371,-0.1401137312940525,1.1592673877449065,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2019,-0.34911963129049967,0.6379091569666379,0.5907883666882513,0.6159309786036324,-0.10604608193066371,-0.09971246237873278,1.283344274995673,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SC,2020,1.46262750793283,0.4634292016924314,0.40703982514153975,1.2431532299882764,-0.10604608193066371,-0.1805150002093722,1.1179084253279843,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
SD,1980,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
SD,1981,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,1982,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,1983,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1984,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1985,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1986,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1987,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1988,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1989,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1990,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,1991,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,1992,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,1993,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1994,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1995,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1996,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1998,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,1999,-0.34911963129049967,-0.47440055790642816,-0.4887343148986793,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2000,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2001,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2002,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2003,-0.34911963129049967,-0.5180205467249798,-0.5346714502853572,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2004,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
SD,2005,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2006,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2007,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2008,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2009,-0.34911963129049967,-0.5398305411342555,-0.5576400179786961,-0.32490239847333363,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2010,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,2.614646689525566,-0.22344800488032476,-0.18637597928584831,4
SD,2011,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2012,-0.34911963129049967,-0.4525905634971523,-0.44279717951200137,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,4.092034446472391,-0.22344800488032476,-0.18637597928584831,4
SD,2013,-0.34911963129049967,-0.5180205467249798,-0.5117028825920182,-0.6385135241656557,-0.10604608193066371,-0.342120075870651,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2014,-0.34911963129049967,-0.5616405355435313,-0.5576400179786961,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2015,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2016,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.5778090337658243,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
SD,2017,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2018,-0.34911963129049967,-0.5398305411342555,-0.5346714502853572,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,-0.6191679961827464,1.137258932578742,-0.22344800488032476,-0.18637597928584831,0
SD,2019,-0.34911963129049967,-0.49621055231570393,-0.4887343148986793,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.6191679961827464,-0.3401288243680822,-0.22344800488032476,1.3546446964025913,0
SD,2020,-0.34911963129049967,-0.47440055790642816,-0.46576574720534036,-0.6385135241656557,-0.10604608193066371,-0.3825213447859707,-0.5364500713489021,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
TN,1980,-0.34911963129049967,-0.1254406473580153,-0.16717436719193401,0.3023198529113104,-0.10604608193066371,-0.1401137312940525,-0.08150148476275838,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1981,-0.34911963129049967,-0.10363065294873948,-0.19014293488527295,1.2431532299882764,-0.10604608193066371,0.10229388219786574,-0.2882962968473692,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1982,-0.34911963129049967,-0.1254406473580153,-0.14420579949859505,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.12286044717968055,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1983,-0.34911963129049967,-0.08182065853946369,-0.09826866411191716,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,-0.08150148476275838,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,0
TN,1984,-0.34911963129049967,-0.08182065853946369,-0.07530009641857821,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1985,1.46262750793283,-0.1690606361765669,-0.16717436719193401,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,-0.1642194095966027,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
TN,1986,-0.34911963129049967,0.09265929673474274,0.10844844512813338,-0.32490239847333363,-0.10604608193066371,-0.059311193463413084,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1987,-0.34911963129049967,0.24532925759967336,0.17735414820815024,0.9295421042959544,-0.10604608193066371,0.14269515111318545,0.29072917698954104,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TN,1988,-0.34911963129049967,0.049039307916191134,0.03954274204811654,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1989,-0.34911963129049967,0.11446929114401855,0.08547987743479443,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1990,-0.34911963129049967,0.397999218464604,0.38407125744820075,-0.011291272781011597,-0.10604608193066371,-0.1805150002093722,0.9524725756602958,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1991,-0.34911963129049967,0.6597191513759136,0.6367255020749292,0.6159309786036324,-0.10604608193066371,-0.1805150002093722,1.4487801246633616,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1992,-0.34911963129049967,0.6597191513759136,0.5678197989949124,1.5567643556805983,-0.10604608193066371,-0.1805150002093722,1.4487801246633616,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1993,-0.34911963129049967,0.5942891681480862,0.6367255020749292,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,1.2419853125787508,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,3
TN,1994,-0.34911963129049967,0.4852391961017072,0.4989140959148955,-0.011291272781011597,-0.10604608193066371,-0.3017188069553313,1.2419853125787508,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1995,-0.34911963129049967,0.6815291457851894,0.6826626374616072,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,1.324703237412595,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1996,-0.34911963129049967,0.7905791178315685,0.5907883666882513,3.1248199841422086,-0.10604608193066371,-0.09971246237873278,1.6142159743310502,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1997,-0.34911963129049967,0.33256923523677656,0.38407125744820075,-0.6385135241656557,-0.10604608193066371,-0.3017188069553313,0.9524725756602958,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,1998,-0.34911963129049967,0.13627928555329435,0.13141701282147233,-0.011291272781011597,-0.10604608193066371,-0.018909924548093374,0.29072917698954104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,1999,-0.34911963129049967,0.13627928555329435,0.15438558051481127,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,0.37344710182338536,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2000,1.46262750793283,-0.1690606361765669,-0.16717436719193401,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,-0.04014252234583622,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2001,-0.34911963129049967,-0.14725064176729108,-0.14420579949859505,-0.32490239847333363,-0.10604608193066371,-0.1805150002093722,-0.20557837201352486,-0.3401288243680822,1.3428060198495346,-0.18637597928584831,0
TN,2002,1.46262750793283,-0.03820066972091207,-0.029362961031900312,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2003,-0.34911963129049967,0.07084930232546693,0.06251130974145548,-0.011291272781011597,-0.10604608193066371,-0.09971246237873278,0.2493702145726189,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2004,-0.34911963129049967,-0.03820066972091207,-0.05233152872523926,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,0.08393436490493027,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2005,-0.34911963129049967,0.4198092128738798,0.4300083928348787,-0.011291272781011597,-0.10604608193066371,-0.342120075870651,1.1592673877449065,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2006,-0.34911963129049967,0.397999218464604,0.40703982514153975,-0.011291272781011597,-0.10604608193066371,-0.3017188069553313,1.0765494629110621,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2007,-0.34911963129049967,0.33256923523677656,0.24625985128816708,1.2431532299882764,-0.10604608193066371,-0.1805150002093722,0.8283956884095293,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2008,-0.34911963129049967,-0.016390675311636273,-0.006394393338561362,-0.32490239847333363,-0.10604608193066371,-0.1401137312940525,0.12529332732185242,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2009,-0.34911963129049967,0.8123891122408443,0.751568340541624,1.2431532299882764,-0.10604608193066371,-0.09971246237873278,1.6142159743310502,1.137258932578742,-0.22344800488032476,-0.18637597928584831,3
TN,2010,-0.34911963129049967,-0.10363065294873948,-0.12123723180525611,-0.011291272781011597,-0.10604608193066371,-0.2209162691246919,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2011,-0.34911963129049967,-0.06001066413018788,-0.07530009641857821,-0.011291272781011597,-0.10604608193066371,-0.1401137312940525,0.042575402488008104,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2012,1.46262750793283,-0.2781106082229459,-0.2590486379652898,-0.32490239847333363,-0.10604608193066371,-0.2209162691246919,-0.24693733443044702,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2013,-0.34911963129049967,-0.14725064176729108,-0.12123723180525611,-0.6385135241656557,-0.10604608193066371,-0.4229226137012904,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2014,-0.34911963129049967,0.3107592408275008,0.29219698667484495,0.3023198529113104,-0.10604608193066371,-0.09971246237873278,0.6629598387418406,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TN,2015,3.2743746471561597,0.005419319097639532,0.06251130974145548,-0.32490239847333363,-0.10604608193066371,-0.3017188069553313,0.4148060642403075,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2016,-0.34911963129049967,0.13627928555329435,0.17735414820815024,-0.6385135241656557,-0.10604608193066371,0.10229388219786574,0.20801125215569674,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,0
TN,2017,-0.34911963129049967,0.3761892240553282,0.3381341220615229,0.6159309786036324,-0.10604608193066371,-0.2613175380400116,0.9938315380772179,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2018,-0.34911963129049967,0.44161920728315557,0.38407125744820075,0.9295421042959544,-0.10604608193066371,-0.1401137312940525,0.9938315380772179,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TN,2019,1.46262750793283,0.15808927996257016,0.08547987743479443,1.2431532299882764,-0.10604608193066371,-0.1805150002093722,0.49752398907415185,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,3
TN,2020,-0.34911963129049967,0.24532925759967336,0.24625985128816708,-0.011291272781011597,-0.10604608193066371,0.02149134436722633,0.4561650266572297,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,3
TX,1980,5.08612178637949,2.033748799160289,2.0148395636752663,2.4975977327575642,-0.10604608193066371,2.8899814373549257,1.0765494629110621,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
TX,1981,3.2743746471561597,2.1646087656159443,1.7851538867418768,7.201764618142395,-0.10604608193066371,2.970783975185565,1.1592673877449065,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
TX,1982,-0.34911963129049967,2.1209887767973927,1.9459338605952494,3.7520422355268526,-0.10604608193066371,3.091987781931524,0.7870367259926071,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,1
TX,1983,3.2743746471561597,1.8156488550675314,1.6243739128885042,4.065653361219175,2.7586508162511008,3.2535928575928033,0.16665228973877458,-0.3401288243680822,-0.22344800488032476,0.5841343585583716,1
TX,1984,1.46262750793283,1.9028888327046345,1.7392167513551988,3.7520422355268526,-0.10604608193066371,2.687975092778327,0.8697546508264514,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,1
TX,1985,1.46262750793283,2.5135686761643568,2.520148052928723,1.8703754813729203,-0.10604608193066371,3.374796664338762,1.324703237412595,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,1
TX,1986,8.709616064826148,2.2300387488437714,2.221556672915317,2.8112088584498864,-0.10604608193066371,3.374796664338762,0.9524725756602958,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
TX,1987,3.2743746471561597,2.2300387488437714,2.2674938083019947,1.5567643556805983,-0.10604608193066371,2.970783975185565,1.1179084253279843,-0.3401288243680822,1.8648906947594877,-0.18637597928584831,1
TX,1988,-0.34911963129049967,2.906148575531321,2.933582271408824,1.5567643556805983,-0.10604608193066371,3.172790319762164,2.1932414481679605,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,1
TX,1989,5.08612178637949,2.9933885531684243,2.910613703715485,3.7520422355268526,2.7586508162511008,3.2131915886774833,2.5654721099202598,-0.3401288243680822,-0.22344800488032476,-0.18637597928584831,1
TX,1990,3.2743746471561597,4.345608206543524,4.449507739169195,2.1839866070652425,-0.10604608193066371,4.6272360007136735,3.4753692830925473,-0.3401288243680822,1.3428060198495346,-0.18637597928584831,1
TX,1991,1.46262750793283,6.024977776057761,5.988401774622904,5.00648673829614,-0.10604608193066371,5.798872799257944,5.460599479104811,-0.3401288243680822,0.8207213449395815,0.5841343585583716,1
TX,1992,3.2743746471561597,6.199457731331967,6.332930290022988,3.1248199841422086,-0.10604608193066371,6.000879143834543,5.543317403938656,-0.3401288243680822,1.8648906947594877,-0.18637597928584831,1
TX,1993,-0.34911963129049967,6.701087602745311,6.769333076196428,3.7520422355268526,-0.10604608193066371,5.798872799257944,6.660009389195554,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,1
TX,1994,1.46262750793283,7.442627412660688,7.458390106996596,5.320097863988463,-0.10604608193066371,8.020942589600528,5.874189103274033,-0.3401288243680822,0.8207213449395815,-0.18637597928584831,1
TX,1995,-0.34911963129049967,5.065338022049626,5.069659066889346,3.4384311098345304,-0.10604608193066371,6.2432867573264605,3.103138621340248,-0.3401288243680822,0.29863667002962835,1.3546446964025913,1
TX,1996,1.46262750793283,3.7349283630838017,3.6226393022089924,4.379264486911496,-0.10604608193066371,4.425229656137074,2.358677297835649,-0.3401288243680822,2.386975369669441,0.5841343585583716,1
TX,1997,-0.34911963129049967,2.3172787264808745,2.451242349848706,-0.32490239847333363,-0.10604608193066371,2.687975092778327,1.531498049497206,-0.3401288243680822,1.3428060198495346,-0.18637597928584831,3
TX,1998,1.46262750793283,2.382708709708702,2.2904623759953338,3.1248199841422086,-0.10604608193066371,3.536401740000041,0.8697546508264514,-0.3401288243680822,0.29863667002962835,-0.18637597928584831,1
TX,1999,1.46262750793283,1.859268843886083,1.670311048275182,4.065653361219175,-0.10604608193066371,2.5263700171170482,0.7870367259926071,-0.3401288243680822,2.386975369669441,-0.18637597928584831,1
TX,2000,3.2743746471561597,1.7065988830211523,1.601405345195165,3.1248199841422086,-0.10604608193066371,2.6475738238630075,0.538882951491074,1.137258932578742,0.29863667002962835,-0.18637597928584831,1
